'ER' is not one of ['Ketosynthase', 'Ketoreductase', 'Thiolation (ACP/PCP)', 'CoA-ligase', 'Enoylreductase', 'Acyltransferase', 'Dehydratase']	43
'E' is not one of ['Ketosynthase', 'Ketoreductase', 'Thiolation (ACP/PCP)', 'CoA-ligase', 'Enoylreductase', 'Acyltransferase', 'Dehydratase']	1
'Dihydroxy hexadecanoic acid' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Didehydroaminobutyric acid' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Dehydrogenation' is not one of ['Acetylation', 'Epimerization', 'Deoxygenation', 'Other', 'Amination', 'Glycosylation', 'Hydrolysis', 'Halogenation', 'Oxidation', 'Carboxylation', 'Dioxygenation', 'Phosphorylation', 'Methylation', 'Acylation', 'Decarboxylation', 'Deamination', 'Heterocyclization', 'Unknown', 'Hydroxylation', 'Dehydration', 'Demethylation', 'Reduction', 'Monooxygenation', 'Sulfation', 'Prenylation']	1
'Decanoyl-CoA' is not one of ['Malonyl-CoA', 'Ethylmalonyl-CoA', 'Methylmalonyl-CoA', 'Other', 'Hexanoyl-ACP', 'Aminomalonyl-CoA', 'Glycolate', 'Multiple (promiscuous)', 'Malonamyl-CoA', 'Methoxymalonyl-CoA', 'Acetoacetyl-CoA', '3,5-AHBA-CoA', '3-Methylbutyryl-CoA', 'None', 'Butyryl-ACP', 'Propionyl-CoA', 'p-Nitrobenzoate', 'Unknown', '2-Methylbutyryl-CoA', 'p-Aminobenzoate', 'Benzoyl-CoA', 'Hydroxymalonyl-CoA', 'Cyclohexylcarbonyl-CoA', 'Trans-cyclopentane-(1R, 2R)-dicarboxylic acid', 'Mycolate', '3-Amino-2-Methylpropionate', 'Isobutyryl-CoA', 'p-Coumaroyl-CoA', 'Acetyl-CoA']	1
'DVQFIAHVVK' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'DILALGLIWK' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'DH' is not one of ['Ketosynthase', 'Ketoreductase', 'Thiolation (ACP/PCP)', 'CoA-ligase', 'Enoylreductase', 'Acyltransferase', 'Dehydratase']	76
'DAWTIAAVCK' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'DAWLFGLIDK' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'DAFFLGVTFK' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'D-valine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'D-tryptophan' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'D-serine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'D-proline' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'D-olivose ' is not one of ['N-acetyl-D-glucosamine', 'O-methyl-L-amicetose', '3-N,N-dimethyl-D-mycosamine', 'L-rhodosamine', 'L-noviose', 'D-ravidosamine', 'D-fucose', 'L-boivinose', 'Namenamicin sugar C', '2-O-methyl-L-rhamnose', 'Olivomose', 'D-arabinose', '4-O-acetyl-D-ravidosamine', '6-methoxy-D-glucose', 'D-3-N-methyl-4-O-methyl-L-ristosamine', 'L-cladinose', '4-oxo-L-vancosamine', '3-O-carbamoyl-4-O-methyl-L-noviose', 'Chromose D (4-O-acetyl-beta-D-oliose)', 'D-digitoxose', '2-thioglucose', 'D-digitalose', '2-deoxy-L-fucose', 'D-desosamine', 'Ketodeoxyoctonic acid', 'D-forosamine', 'L-cinerulose A', '4-O-methyl-L-rhodinose', '2,3,4-tri-O-methylrhamnose', 'Other', 'D-olivose', 'Multiple (promiscuous)', 'L-quinovose', 'D-fucofuranose', '3-O-methyl-L-olivose/L-oleandrose', 'D-galacturonic acid', 'L-megosamine', '3-O-methyl-rhamnose', 'D-chalcose', 'L-aculose', 'D-glucose', '3-O-carbamoyl-L-noviose', 'D-mycarose', '3-methoxy-D-mannose', 'L-nogalose', '3-N-acetyl-D-ravidosamine', 'D-glucosamine', 'D-quinovose', 'L-vancosamine', '4-deoxy-4-thio-D-digitoxose', '4-N,N-dimethylamino-4-deoxy-5-C-methyl-l-rhamnose', 'L-actinosamine', 'L-digitoxose', 'L-acosamine', 'L-ristosamine', '2,4-O-dimethyl-L-rhamnose', '4-N-ethyl-4-amino-3-O-methoxy-2,4,5-trideoxypentose', 'Rednose', "3-(5'-methyl-2'-pyrrolylcarbonyl-)4-O-methyl-L-noviose", 'D-mannose', 'D-mycosamine', '4-deoxy-4-methylthio-a-D-digitoxose', 'N-acetyl-D-galactose', '3,4-O-dimethyl-L-rhamnose', 'Olivomycose (L-chromose B)', '3-N-acetyl-4-O-acetyl-D-ravidosamine', 'Unknown', 'N,N-dimethyl-L-pyrrolosamine', '4-O-carbamoyl-D-olivose', '3-epi-L-vancosamine', 'Glucuronic acid', 'L-cinerulose B', 'D-rhamnose', '2,3-O-dimethyl-L-rhamnose', 'L-vicenisamine', 'Nogalamine', 'L-fucose', 'L-daunosamine', '6-deoxy-3-C-methyl-L-mannose', '4,6-dideoxy-4-hydroxylamino-D-glucose', '3-N,N-dimethyl-L-eremosamine', 'L-rhodinose', 'D-angolosamine', 'D-galactose', 'Kedarosamine', "2'-N-methyl-D-fucosamine", 'L-rhamnose', '4-O-acetyl-L-arcanose', 'D-oliose', 'N-5-acetylneuraminic acid']	5
'D-lysine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'D-leucine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	2
'D-glutamine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'D-allothreonine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'D-alanine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	3
'D-N2-methylasparagine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'D-Alanine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Cysteine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Cysteic acid' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
